Author,OA_ID,unique_affiliation_count,all_china,some_china,some_usa,all_countries,affiliation_display_name_2025,affiliation_id_2025,affiliation_country_2025,affiliation_display_name_2024,affiliation_id_2024,affiliation_country_2024,affiliation_display_name_2023,affiliation_id_2023,affiliation_country_2023,affiliation_display_name_2022,affiliation_id_2022,affiliation_country_2022,affiliation_display_name_2021,affiliation_id_2021,affiliation_country_2021,affiliation_display_name_2020,affiliation_id_2020,affiliation_country_2020,affiliation_display_name_2019,affiliation_id_2019,affiliation_country_2019,affiliation_display_name_2018,affiliation_id_2018,affiliation_country_2018,affiliation_display_name_2017,affiliation_id_2017,affiliation_country_2017,affiliation_display_name_2016,affiliation_id_2016,affiliation_country_2016,affiliation_display_name_2015,affiliation_id_2015,affiliation_country_2015,affiliation_display_name_2014,affiliation_id_2014,affiliation_country_2014,affiliation_display_name_2013,affiliation_id_2013,affiliation_country_2013,affiliation_display_name_2012,affiliation_id_2012,affiliation_country_2012,affiliation_display_name_2011,affiliation_id_2011,affiliation_country_2011,affiliation_display_name_2010,affiliation_id_2010,affiliation_country_2010,affiliation_display_name_2009,affiliation_id_2009,affiliation_country_2009,affiliation_display_name_2008,affiliation_id_2008,affiliation_country_2008,affiliation_display_name_2007,affiliation_id_2007,affiliation_country_2007,affiliation_display_name_2006,affiliation_id_2006,affiliation_country_2006,affiliation_display_name_2005,affiliation_id_2005,affiliation_country_2005,affiliation_display_name_2004,affiliation_id_2004,affiliation_country_2004,affiliation_display_name_2003,affiliation_id_2003,affiliation_country_2003,affiliation_display_name_2002,affiliation_id_2002,affiliation_country_2002,affiliation_display_name_2001,affiliation_id_2001,affiliation_country_2001,affiliation_display_name_2000,affiliation_id_2000,affiliation_country_2000,affiliation_display_name_1999,affiliation_id_1999,affiliation_country_1999,affiliation_display_name_1997,affiliation_id_1997,affiliation_country_1997,affiliation_display_name_1995,affiliation_id_1995,affiliation_country_1995,affiliation_display_name_1994,affiliation_id_1994,affiliation_country_1994,affiliation_display_name_1993,affiliation_id_1993,affiliation_country_1993,affiliation_display_name_1992,affiliation_id_1992,affiliation_country_1992,affiliation_display_name_1991,affiliation_id_1991,affiliation_country_1991,affiliation_display_name_1990,affiliation_id_1990,affiliation_country_1990,affiliation_display_name_1989,affiliation_id_1989,affiliation_country_1989,affiliation_display_name_1988,affiliation_id_1988,affiliation_country_1988,affiliation_display_name_1987,affiliation_id_1987,affiliation_country_1987,affiliation_display_name_1986,affiliation_id_1986,affiliation_country_1986,affiliation_display_name_1985,affiliation_id_1985,affiliation_country_1985,affiliation_display_name_1984,affiliation_id_1984,affiliation_country_1984,affiliation_display_name_1983,affiliation_id_1983,affiliation_country_1983,affiliation_display_name_1982,affiliation_id_1982,affiliation_country_1982,affiliation_display_name_1981,affiliation_id_1981,affiliation_country_1981,affiliation_display_name_1978,affiliation_id_1978,affiliation_country_1978,affiliation_display_name_1977,affiliation_id_1977,affiliation_country_1977,affiliation_display_name_1975,affiliation_id_1975,affiliation_country_1975,affiliation_display_name_1974,affiliation_id_1974,affiliation_country_1974,affiliation_display_name_1973,affiliation_id_1973,affiliation_country_1973,affiliation_display_name_1972,affiliation_id_1972,affiliation_country_1972,affiliation_display_name_1971,affiliation_id_1971,affiliation_country_1971,affiliation_display_name_1970,affiliation_id_1970,affiliation_country_1970,affiliation_display_name_1969,affiliation_id_1969,affiliation_country_1969,affiliation_display_name_1968,affiliation_id_1968,affiliation_country_1968,affiliation_display_name_1967,affiliation_id_1967,affiliation_country_1967,affiliation_display_name_1966,affiliation_id_1966,affiliation_country_1966,affiliation_display_name_1965,affiliation_id_1965,affiliation_country_1965,affiliation_display_name_1964,affiliation_id_1964,affiliation_country_1964,affiliation_display_name_1904,affiliation_id_1904,affiliation_country_1904
A K Rathi,A5113184302,1,False,False,True,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,,,,,,,,,,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,,,,,,,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,Oak Ridge National Laboratory,https://openalex.org/I1289243028,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. Callahan,A5031192921,5,False,False,True,United States,,,,Temple University,https://openalex.org/I84392919,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTX (United States),https://openalex.org/I1306686416,United States,,,,,,,,,,Rochester Institute of Technology,https://openalex.org/I155173764,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTX (United States),https://openalex.org/I1306686416,United States,,,,RTX (United States),https://openalex.org/I1306686416,United States,,,,,,,,,,RTX (United States),https://openalex.org/I1306686416,United States,,,,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,,,,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,Johns Hopkins University,https://openalex.org/I145311948,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,University of Wisconsin–Madison,https://openalex.org/I135310074,United States,,,
Adam S. Jermyn,A5043387043,5,False,False,True,Russia; United Kingdom; United States,,,,Flatiron Institute,https://openalex.org/I4387153999,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,University of Cambridge,https://openalex.org/I241749,United Kingdom,Flatiron Institute,https://openalex.org/I4387153999,United States,Institute of Astronomy,https://openalex.org/I4210121240,Russia,Valparaiso University,https://openalex.org/I149744451,United States,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akbir Khan,A5084386381,1,False,False,False,United Kingdom,,,,,,,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tamkin,A5081558429,2,False,False,True,United States,Stanford University,https://openalex.org/I97018004,United States,,,,Stanford University,https://openalex.org/I97018004,United States,North Carolina State University,https://openalex.org/I137902535,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,Stanford University,https://openalex.org/I97018004,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Mountfield,A5115560627,0,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda Askell,A5030305998,2,False,False,True,United States,,,,New York University,https://openalex.org/I57206974,United States,,,,University of Minnesota System,https://openalex.org/I2800403580,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amirhossein Tajdini,A5034337006,3,False,False,True,United States,,,,,,,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,"University of California, Santa Barbara",https://openalex.org/I154570441,United States,Institute for Advanced Study,https://openalex.org/I40036882,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,Cornell University,https://openalex.org/I205783295,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Chen,A5056436767,4,False,True,True,Austria; China; United States,Broad Institute,https://openalex.org/I107606265,United States,Comprehensive Cancer Center Vienna,https://openalex.org/I4210092129,Austria,Ocean University of China,https://openalex.org/I59028903,China,Central China Normal University,https://openalex.org/I40963666,China,Central China Normal University,https://openalex.org/I40963666,China,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Goldie,A5088885573,3,False,False,True,United Kingdom; United States,,,,Stanford University,https://openalex.org/I97018004,United States,,,,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,United States,,,,,,,,,,,,,Transnational Press London,https://openalex.org/I4392021135,United Kingdom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
