Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1997,ID-1997,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1969,ID-1969,affiliation-1968,ID-1968,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1904,ID-1904
A K Rathi,A5113184302,1,,,,,,,,,,,,,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,,,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,,,,,,,,,,,,,Oak Ridge National Laboratory,https://openalex.org/I1289243028,Oak Ridge National Laboratory,https://openalex.org/I1289243028,Oak Ridge National Laboratory,https://openalex.org/I1289243028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. Callahan,A5031192921,5,,,Temple University,https://openalex.org/I84392919,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTX (United States),https://openalex.org/I1306686416,,,,,,,Rochester Institute of Technology,https://openalex.org/I155173764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,RTX (United States),https://openalex.org/I1306686416,,,RTX (United States),https://openalex.org/I1306686416,,,,,,,RTX (United States),https://openalex.org/I1306686416,,,,,Johns Hopkins University,https://openalex.org/I145311948,,,Johns Hopkins University,https://openalex.org/I145311948,Johns Hopkins University,https://openalex.org/I145311948,Johns Hopkins University,https://openalex.org/I145311948,University of Wisconsin–Madison,https://openalex.org/I135310074,University of Wisconsin–Madison,https://openalex.org/I135310074,University of Wisconsin–Madison,https://openalex.org/I135310074,,
Adam S. Jermyn,A5043387043,5,,,Flatiron Institute,https://openalex.org/I4387153999,"University of California, Santa Barbara",https://openalex.org/I154570441,University of Cambridge,https://openalex.org/I241749,Flatiron Institute,https://openalex.org/I4387153999,Institute of Astronomy,https://openalex.org/I4210121240,Valparaiso University,https://openalex.org/I149744451,University of Cambridge,https://openalex.org/I241749,University of Cambridge,https://openalex.org/I241749,University of Cambridge,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akbir Khan,A5084386381,1,,,,,,,,,,,,,University of Cambridge,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Tamkin,A5081558429,2,Stanford University,https://openalex.org/I97018004,,,Stanford University,https://openalex.org/I97018004,North Carolina State University,https://openalex.org/I137902535,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,Stanford University,https://openalex.org/I97018004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alfred Mountfield,A5115560627,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda Askell,A5030305998,2,,,New York University,https://openalex.org/I57206974,,,University of Minnesota System,https://openalex.org/I2800403580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amirhossein Tajdini,A5034337006,3,,,,,"University of California, Santa Barbara",https://openalex.org/I154570441,"University of California, Santa Barbara",https://openalex.org/I154570441,Institute for Advanced Study,https://openalex.org/I40036882,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,Cornell University,https://openalex.org/I205783295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Chen,A5056436767,4,Broad Institute,https://openalex.org/I107606265,Comprehensive Cancer Center Vienna,https://openalex.org/I4210092129,Ocean University of China,https://openalex.org/I59028903,Central China Normal University,https://openalex.org/I40963666,Central China Normal University,https://openalex.org/I40963666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna Goldie,A5088885573,3,,,Stanford University,https://openalex.org/I97018004,,,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,Google (United States),https://openalex.org/I1291425158,,,,,,,,,,,,,,,Google (United States),https://openalex.org/I1291425158,,,,,,,,,Transnational Press London,https://openalex.org/I4392021135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
