Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
A. Callahan,1,,https://openalex.org/A5031192921,A5031192921,2
Adam Pearce,1,,https://openalex.org/A5030407613,A5030407613,4
Adam S. Jermyn,2,,https://openalex.org/A5043387043,A5043387043,"3, 4"
Akbir Khan,1,,https://openalex.org/A5084386381,A5084386381,4
Alek Dimitriev,1,,https://openalex.org/A5014918622,A5014918622,6
Alex Silverstein,1,,https://openalex.org/A5122698545,A5122698545,6
Alex Tamkin,1,,https://openalex.org/A5081558429,A5081558429,1
Alwin Peng,1,,https://openalex.org/A5114654373,A5114654373,6
Amanda Askell,3,,https://openalex.org/A5030305998,A5030305998,"1, 2, 3"
Andrew Persic,1,,https://openalex.org/A5122676155,A5122676155,6
Andrew W. Shih,1,,https://openalex.org/A5043014124,A5043014124,4
Andy Dau,1,,https://openalex.org/A5116129847,A5116129847,6
Anna Chen,1,,https://openalex.org/A5056436767,A5056436767,2
Anna Goldie,1,,https://openalex.org/A5088885573,A5088885573,2
Ansh Radhakrishnan,1,,https://openalex.org/A5104228508,A5104228508,3
Anton Bakhtin,1,,https://openalex.org/A5024680544,A5024680544,1
Austin Cohen,1,,https://openalex.org/A5122594204,A5122594204,6
Austin Meek,1,,https://openalex.org/A5060917296,A5060917296,4
Avital Balwit,1,,https://openalex.org/A5093123090,A5093123090,2
Azalia Mirhoseini,1,,https://openalex.org/A5070731184,A5070731184,2
B. T. McLean,1,,https://openalex.org/A5113030770,A5113030770,2
Bobby Chen,1,,https://openalex.org/A5122419423,A5122419423,6
Brian Chen,1,,https://openalex.org/A5101815006,A5101815006,4
Buck Shlegeris,2,,https://openalex.org/A5050408969,A5050408969,"3, 5"
Carol Chen,1,,https://openalex.org/A5019382510,A5019382510,1
Carson Denison,2,,https://openalex.org/A5079864698,A5079864698,"3, 4"
Cassie Evraets,1,,https://openalex.org/A5093123089,A5093123089,2
Catherine Olsson,1,,https://openalex.org/A5108225540,A5108225540,2
Cem Anil,1,,https://openalex.org/A5113854698,A5113854698,3
Chen Bo Calvin Zhang,1,,,,5
Christopher Liu,1,,https://openalex.org/A5122549899,A5122549899,6
Christopher Olah,1,,https://openalex.org/A5027253674,A5027253674,4
Clare O'Hara,1,,https://openalex.org/A5116129850,A5116129850,6
D Thomas,1,,https://openalex.org/A5087776171,A5087776171,4
Daniel M. Ziegler,2,,https://openalex.org/A5109551394,A5109551394,"3, 4"
Danny Hernandez,1,,https://openalex.org/A5030442997,A5030442997,1
David Duvenaud,1,,https://openalex.org/A5030409494,A5030409494,3
Deep Ganguli,2,,https://openalex.org/A5006294201,A5006294201,"1, 3"
Eli Tran-Johnson,1,,https://openalex.org/A5072334146,A5072334146,2
Emmanuel Ameisen,1,,https://openalex.org/A5120309461,A5120309461,4
Esin Durmus,2,,https://openalex.org/A5001994692,A5001994692,"1, 2"
Ethan Perez,3,,https://openalex.org/A5091112967,A5091112967,"2, 3, 6"
Euan Ong,1,,https://openalex.org/A5113258457,A5113258457,4
Evan Hubinger,2,,https://openalex.org/A5025461840,A5025461840,"3, 4"
Fabien Roger,1,,https://openalex.org/A5028042353,A5028042353,4
Fazl Barez,1,,https://openalex.org/A5050436152,A5050436152,3
Frederick R. Dietz,1,,https://openalex.org/A5065330154,A5065330154,4
Giulio Zhou,1,,https://openalex.org/A5039263158,A5039263158,6
Henry Sleight,1,,,,5
Hoagy Cunningham,2,,https://openalex.org/A5116129846,A5116129846,"4, 6"
Holden Karnofsky,1,,https://openalex.org/A5093713874,A5093713874,3
Jack A. Clark,1,,https://openalex.org/A5012713248,A5012713248,3
Jack Clark,1,,https://openalex.org/A5031107879,A5031107879,1
Jack Lindsey,1,,https://openalex.org/A5006832724,A5006832724,4
Jackson Kernion,1,,https://openalex.org/A5057116059,A5057116059,2
Jamie Kerr,1,,https://openalex.org/A5081035645,A5081035645,2
Jan Brauner,1,,https://openalex.org/A5030437398,A5030437398,3
Jan H. Kirchner,1,,https://openalex.org/A5018518179,A5018518179,4
Jan Leike,2,,https://openalex.org/A5099881267,A5099881267,"4, 6"
Janel Thamkul,1,,https://openalex.org/A5092362960,A5092362960,1
Jared Kaplan,4,,https://openalex.org/A5053213601,A5053213601,"1, 2, 3, 6"
Jerry Wei,1,,https://openalex.org/A5122518503,A5122518503,6
Jesse Mu,1,,https://openalex.org/A5060578216,A5060578216,3
Jin Pan,1,,https://openalex.org/A5122592409,A5122592409,6
Joe Benton,1,,,,5
