Author,No. Papers,Notes,OA_Profile,OA_ID,ORCID,Display_name,Display_name_alternatives,works_count,cited_by_count,2yr_mean_citedness,h_index,i10_index,ID-1983,ID-1984,ID-1985,ID-1986,ID-1987,ID-1988,ID-1989,ID-1990,ID-1991,ID-1992,ID-1993,ID-1994,ID-1995,ID-1996,ID-1997,ID-1998,ID-1999,ID-2000,ID-2001,ID-2002,ID-2003,ID-2004,ID-2005,ID-2006,ID-2007,ID-2008,ID-2009,ID-2010,ID-2011,ID-2012,ID-2013,ID-2014,ID-2015,ID-2016,ID-2017,ID-2018,ID-2019,ID-2020,ID-2021,ID-2022,ID-2023,ID-2024,ID-2025,ID-2026,affiliation-1983,affiliation-1984,affiliation-1985,affiliation-1986,affiliation-1987,affiliation-1988,affiliation-1989,affiliation-1990,affiliation-1991,affiliation-1992,affiliation-1993,affiliation-1994,affiliation-1995,affiliation-1996,affiliation-1997,affiliation-1998,affiliation-1999,affiliation-2000,affiliation-2001,affiliation-2002,affiliation-2003,affiliation-2004,affiliation-2005,affiliation-2006,affiliation-2007,affiliation-2008,affiliation-2009,affiliation-2010,affiliation-2011,affiliation-2012,affiliation-2013,affiliation-2014,affiliation-2015,affiliation-2016,affiliation-2017,affiliation-2018,affiliation-2019,affiliation-2020,affiliation-2021,affiliation-2022,affiliation-2023,affiliation-2024,affiliation-2025,affiliation-2026
Aixin Liu,5,,https://openalex.org/A5015078816,A5015078816,https://orcid.org/0000-0001-7152-511X,Aixin Liu,"Ai-Xin Liu, Aixin Liu, Ai‐Xin Liu, Liu, Aixin, Ziyi Gao",84,1331,42.45,16,21,,,,,,,,,,,,,,,https://openalex.org/I74485261,,,,,,,,https://openalex.org/I29739308,https://openalex.org/I74485261,https://openalex.org/I191208505,,https://openalex.org/I74485261,https://openalex.org/I150807315,https://openalex.org/I99041443,,https://openalex.org/I74485261,https://openalex.org/I74485261,https://openalex.org/I74485261,https://openalex.org/I112260969,https://openalex.org/I74485261,https://openalex.org/I99041443,https://openalex.org/I74485261,https://openalex.org/I74485261,https://openalex.org/I28006308,https://openalex.org/I74485261,https://openalex.org/I99041443,https://openalex.org/I253932293,https://openalex.org/I4210167213,,,,,,,,,,,,,,,,Shandong Agricultural University,,,,,,,,Guangxi Normal University,Shandong Agricultural University,Xiamen University,,Shandong Agricultural University,Guangxi University,Mississippi State University,,Shandong Agricultural University,Shandong Agricultural University,Shandong Agricultural University,Ontario Institute for Cancer Research,Shandong Agricultural University,Mississippi State University,Shandong Agricultural University,Shandong Agricultural University,Shandong Normal University,Shandong Agricultural University,Mississippi State University,Anhui University of Traditional Chinese Medicine,Lu'an First People's Hospital,
Andi Liu,1,,https://openalex.org/A5062061862,A5062061862,https://orcid.org/0009-0009-0989-2897,Andi Liu,"<p>Andi Liu</p>, A X Liu, A. X. Liu, Aijia Liu, Andi Liu, Anglong Liu, Liu, A. X., Liu, Yizhong",28,350,8.263157894736842,9,9,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I87216513,,https://openalex.org/I87216513,https://openalex.org/I87216513,,https://openalex.org/I87216513,,,,,,,,,https://openalex.org/I119203015,https://openalex.org/I82880672,https://openalex.org/I82880672,https://openalex.org/I90610280,,,,,,,,,,,,,,,,,,,,,,,,,,,Michigan State University,,Michigan State University,Michigan State University,,Michigan State University,,,,,,,,,Shandong University of Technology,Beihang University,Beihang University,South China University of Technology,
Aoxue Mei,1,,https://openalex.org/A5005251905,A5005251905,https://orcid.org/0009-0008-1878-7610,Aoxue Mei,"A L Mei, Aiguo Mei, Amanda Mei, Aoxue Mei, Mei, Aoxue",12,19,0.6,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I77310417,,,,https://openalex.org/I87780372,,,,,,https://openalex.org/I4210131125,https://openalex.org/I4210131125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Evangel University,,,,Chongqing Medical University,,,,,,Huanghuai University,Huanghuai University
Bei Feng,4,,https://openalex.org/A5016665033,A5016665033,,Bei Feng,"B. L. Feng, Bei Feng, Bochao Wu, Feng, Bei",8,939,187.6,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I89652312,,,,,,,,,https://openalex.org/I4210163933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Northwest A&F University,,,,,,,,,Union Hospital,
Bing Xue,3,,https://openalex.org/A5101472713,A5101472713,,Bing Xue,"B. Xue, B. Y. XUE, Bing XUE, Bing Xue, Xue Bing, Xue, Bing, Xue, Boqing",73,2042,23.77777777777778,22,43,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I194450716,https://openalex.org/I194450716,https://openalex.org/I4210136497,https://openalex.org/I194450716,https://openalex.org/I4210136497,https://openalex.org/I116953780,https://openalex.org/I4800084,https://openalex.org/I194450716,https://openalex.org/I4210136431,https://openalex.org/I4210136497,,https://openalex.org/I96908189,https://openalex.org/I31847773,https://openalex.org/I51622183,https://openalex.org/I31847773,https://openalex.org/I4210136497,https://openalex.org/I194450716,https://openalex.org/I4210161003,https://openalex.org/I4210145164,,,,,,,,,,,,,,,,,,,,,,,,,,Jilin University,Jilin University,Jilin Medical University,Jilin University,Jilin Medical University,Tongji University,Southwest Jiaotong University,Jilin University,Shanghai Tongji Urban Planning and Design Institute,Jilin Medical University,,Xinjiang University,Zhejiang Ocean University,Shaanxi University of Science and Technology,Zhejiang Ocean University,Jilin Medical University,Jilin University,Qingdao Center of Resource Chemistry and New Materials,Scientific Methods (United States),
BingXue Lin,1,,https://openalex.org/A5025436331,A5025436331,https://orcid.org/0000-0002-6904-9684,BingXue Lin,"B.L. Lin, Bing-Xue Lin, BingXue Lin, Bingxue Lin, Bing‐Xue Lin, Bocun Lin, Lin, Bangcai",17,112,2.3333333333333335,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I4210086933,https://openalex.org/I57206974,,https://openalex.org/I4210086933,https://openalex.org/I57206974,https://openalex.org/I57206974,https://openalex.org/I4210107408,,https://openalex.org/I4210086933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NYU Langone Health,New York University,,NYU Langone Health,New York University,New York University,New York Proton Center,,NYU Langone Health,
Bingxuan Wang,6,,https://openalex.org/A5114179761,A5114179761,,Bingxuan Wang,"Bingxuan Wang, Wang, Bingxuan",13,283,21.77777777777778,8,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://openalex.org/I2801534221,,https://openalex.org/I20231570,,,,https://openalex.org/I20231570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Agriculture and Forestry University,,Peking University,,,,Peking University,,
Bingzheng Xu,1,,https://openalex.org/A5109505733,A5109505733,,Bingzheng Xu,"Bingzheng Xu, Xu Bing-zheng, Xu Bingzheng, Xu, Bingzheng",6,21,2.5,3,0,,,,,,,,,https://openalex.org/I90610280,,,,,,,,,,,https://openalex.org/I90610280,,,,,,,,,,,,,,,,https://openalex.org/I4210156545,,,https://openalex.org/I4210156545,,,https://openalex.org/I27781120,,,,,,,,,,,South China University of Technology,,,,,,,,,,,South China University of Technology,,,,,,,,,,,,,,,,Dongyang People's Hospital,,,Dongyang People's Hospital,,,Wenzhou Medical University,,
Bo Liu,2,,https://openalex.org/A5100727812,A5100727812,https://orcid.org/0000-0001-5426-515X,Bo Liu,"Bo Liu, Feng, Xidong, Liu Bo, Liu, Bo, Zhiying Peng",94,876,8.451612903225806,14,22,,,,,,,,,,,,,,,,,,,,https://openalex.org/I154099455,,https://openalex.org/I189196454,https://openalex.org/I90610280,,https://openalex.org/I90610280,,https://openalex.org/I87445476,https://openalex.org/I114017466,https://openalex.org/I4210110558,,https://openalex.org/I55538621,https://openalex.org/I4210110558,https://openalex.org/I99065089,https://openalex.org/I4210104252,https://openalex.org/I4210167045,https://openalex.org/I82497590,,https://openalex.org/I4210110558,https://openalex.org/I4210094879,https://openalex.org/I86519309,https://openalex.org/I99065089,https://openalex.org/I82880672,https://openalex.org/I7350606,,,,,,,,,,,,,,,,,,,,,Shandong University,,The University of Texas at Arlington,South China University of Technology,,South China University of Technology,,Xi'an Jiaotong University,University of Technology Sydney,Xi'an Technological University,,China Jiliang University,Xi'an Technological University,Tsinghua University,Air Force Engineering University,Shanxi Transportation Research Institute,Auburn University,,Xi'an Technological University,Shandong Institute of Automation,The University of Texas at Austin,Tsinghua University,Beihang University,Dalian Jiaotong University,
Bo Zhang,1,,https://openalex.org/A5100335386,A5100335386,https://orcid.org/0000-0003-3215-8745,Bo Zhang,"Bo Zhang, Xie, Tianyu, ZHANG BO, Zhang Bo, Zhang, B., Zhang, Bo",86,888,20.071428571428573,13,19,,,,,,,,,,,,,,,,,,,https://openalex.org/I126520041,https://openalex.org/I126520041,https://openalex.org/I86987016,https://openalex.org/I86987016,,https://openalex.org/I1174212,https://openalex.org/I47720641,https://openalex.org/I4210116219,https://openalex.org/I4210116219,https://openalex.org/I115592961,https://openalex.org/I4210116219,https://openalex.org/I16285277,,,https://openalex.org/I158842170,,,https://openalex.org/I4210097707,https://openalex.org/I4210118629,https://openalex.org/I4387154354,https://openalex.org/I4387154354,https://openalex.org/I170215575,https://openalex.org/I45928872,https://openalex.org/I76130692,,,,,,,,,,,,,,,,,,,,,University of Science and Technology of China,University of Science and Technology of China,KTH Royal Institute of Technology,KTH Royal Institute of Technology,,University of Southern California,Huazhong University of Science and Technology,Engineering Systems (United States),Engineering Systems (United States),Jiangsu University,Engineering Systems (United States),William & Mary,,,Chongqing University,,,People’s Hospital of Rizhao,NARI Group (China),Innovation Academy for Microsatellites of Chinese Academy of Sciences,Innovation Academy for Microsatellites of Chinese Academy of Sciences,National University of Defense Technology,Alibaba Group (China),Zhejiang University,,
