Author,No. Papers,Notes,OA_Profile,OA_ID,Papers
A Mc Cann,1,,https://openalex.org/A5110132887,A5110132887,8
A. Chow,1,,https://openalex.org/A5015156321,A5015156321,8
A. M. Hurst,1,,https://openalex.org/A5083741262,A5083741262,8
A.M. Low,1,,https://openalex.org/A5072489424,A5072489424,9
AJ Ostrow,1,,https://openalex.org/A5114628488,A5114628488,8
Aaron Jaech,1,,https://openalex.org/A5115637748,A5115637748,9
Adam J. Richardson,1,,https://openalex.org/A5085511450,A5085511450,9
Adam Lerer,2,,https://openalex.org/A5029862712,A5029862712,"8, 9"
Adam P. Goucher,1,,https://openalex.org/A5022158374,A5022158374,8
Adam Perelman,1,,https://openalex.org/A5114628475,A5114628475,8
Adam Tauman Kalai,1,,https://openalex.org/A5086904495,A5086904495,9
Aditya Ramesh,1,,https://openalex.org/A5101696375,A5101696375,8
Ahmed El-Kishky,2,,https://openalex.org/A5035119055,A5035119055,"9, 10"
Aidan Clark,2,,https://openalex.org/A5029924588,A5029924588,"8, 9"
Akila Welihinda,1,,https://openalex.org/A5114628351,A5114628351,8
Alan Hayes,1,,https://openalex.org/A5090997714,A5090997714,8
Alec Helyar,1,,https://openalex.org/A5114637221,A5114637221,9
Alec Radford,1,,https://openalex.org/A5051250767,A5051250767,8
Aleksander Mądry,2,,https://openalex.org/A5032574693,A5032574693,"8, 9"
Alex Baker-Whitcomb,1,,https://openalex.org/A5114628365,A5114628365,8
Alex Beutel,1,,https://openalex.org/A5080988309,A5080988309,8
Alex Beutel,1,,https://openalex.org/A5095848428,A5095848428,9
Alex Borzunov,1,,https://openalex.org/A5114628372,A5114628372,8
Alex Carney,1,,https://openalex.org/A5008497542,A5008497542,9
Alex Carney,1,,https://openalex.org/A5114628374,A5114628374,8
Alex Iftimie,1,,https://openalex.org/A5115637733,A5115637733,9
Alex Karpenko,1,,https://openalex.org/A5115637734,A5115637734,9
Alex Kirillov,1,,https://openalex.org/A5049039836,A5049039836,8
Alex Nichol,1,,https://openalex.org/A5058076181,A5058076181,8
Alex Paino,3,,https://openalex.org/A5080211309,A5080211309,"3, 6, 8"
Alex Ray,1,,https://openalex.org/A5031013142,A5031013142,2
Alex Renzin,1,,https://openalex.org/A5114628384,A5114628384,8
Alex Tachard Passos,2,,https://openalex.org/A5114628389,A5114628389,"8, 9"
Alexander M. Kirillov,1,,https://openalex.org/A5008626158,A5008626158,8
Alexander Neitz,1,,https://openalex.org/A5078482673,A5078482673,9
Alexander Prokofiev,1,,https://openalex.org/A5115637738,A5115637738,9
Alexander Wei,2,,https://openalex.org/A5011565557,A5011565557,"9, 10"
Alexi Christakis,1,,https://openalex.org/A5114628397,A5114628397,8
Alexis Conneau,1,,https://openalex.org/A5068394403,A5068394403,8
Ali Reza Kamali,1,,https://openalex.org/A5087777101,A5087777101,8
Allan Jabri,1,,https://openalex.org/A5081649142,A5081649142,8
Allison Moyer,1,,https://openalex.org/A5073839779,A5073839779,8
Allison Tam,1,,https://openalex.org/A5038979833,A5038979833,8
Allison Tam,1,,https://openalex.org/A5061148597,A5061148597,9
Ally Bennett,1,,https://openalex.org/A5071630479,A5071630479,9
Amadou Crookes,1,,https://openalex.org/A5114628420,A5114628420,8
Amin Tootoochian,1,,https://openalex.org/A5114628425,A5114628425,8
Amin Tootoonchian,1,,https://openalex.org/A5114628429,A5114628429,8
Ananya Kumar,2,,https://openalex.org/A5014379995,A5014379995,"8, 9"
Andrea Vallone,1,,https://openalex.org/A5114628436,A5114628436,8
Andrea Vallone,1,,https://openalex.org/A5114637222,A5114637222,9
Andrej Karpathy,1,,https://openalex.org/A5114628442,A5114628442,8
Andrew Braunstein,1,,https://openalex.org/A5114628447,A5114628447,8
Andrew Codispoti,1,,https://openalex.org/A5114628457,A5114628457,8
Andrew Duberstein,1,,https://openalex.org/A5115637743,A5115637743,9
Andrew Galu,1,,https://openalex.org/A5114628462,A5114628462,8
Andrew Kondrich,2,,https://openalex.org/A5114628466,A5114628466,"8, 9"
Andrew Tulloch,1,,https://openalex.org/A5004459350,A5004459350,8
André Saraiva,2,,https://openalex.org/A5082777139,A5082777139,"9, 10"
Andy Applebaum,1,,https://openalex.org/A5115637747,A5115637747,9
Angela Baek,1,,https://openalex.org/A5046451464,A5046451464,8
Angela Jiang,2,,https://openalex.org/A5102493578,A5102493578,"8, 9"
Antoine Pelisse,1,,https://openalex.org/A5114628467,A5114628467,8
Antonia Woodford,1,,https://openalex.org/A5114628468,A5114628468,8
Anuj Gosalia,1,,https://openalex.org/A5114628469,A5114628469,8
Arthur J Petron,3,,https://openalex.org/A5022175131,A5022175131,"2, 3, 6"
Arti Dhar,1,,https://openalex.org/A5016868651,A5016868651,8
Arun K. Nayak,1,,https://openalex.org/A5113207082,A5113207082,8
Ashley Pantuliano,1,,https://openalex.org/A5114628470,A5114628470,8
Ashvin Nair,1,,https://openalex.org/A5021472921,A5021472921,9
Avital Oliver,1,,https://openalex.org/A5072920795,A5072920795,8
B. Quinn,1,,https://openalex.org/A5107843815,A5107843815,8
Barret Zoph,2,,https://openalex.org/A5026064427,A5026064427,"8, 9"
Behrooz Ghorbani,2,,https://openalex.org/A5051865121,A5051865121,"8, 9"
Ben Leimberger,1,,https://openalex.org/A5114628471,A5114628471,8
Ben Rossen,2,,https://openalex.org/A5114628472,A5114628472,"8, 9"
Ben Sokolowsky,1,,https://openalex.org/A5114628473,A5114628473,8
Ben Wang,1,,https://openalex.org/A5115595469,A5115595469,8
Benjamin N. Hoover,1,,https://openalex.org/A5110973598,A5110973598,8
Benjamin Sokolowsky,1,,https://openalex.org/A5115637749,A5115637749,9
Benjamin Zweig,1,,https://openalex.org/A5114628474,A5114628474,8
Blake Samic,1,,https://openalex.org/A5114628476,A5114628476,8
Boaz Barak,1,,https://openalex.org/A5102710346,A5102710346,9
Bob McGrew,4,,https://openalex.org/A5026829243,A5026829243,"2, 3, 8, 9"
Bobby Spero,1,,https://openalex.org/A5114628477,A5114628477,8
Bogo Giertler,1,,https://openalex.org/A5114628478,A5114628478,8
Borys Minaev,1,,https://openalex.org/A5116248258,A5116248258,10
Borys Minaiev,1,,https://openalex.org/A5115637750,A5115637750,9
Botao Hao,1,,https://openalex.org/A5065620027,A5065620027,9
Bowen Baker,2,,https://openalex.org/A5048522044,A5048522044,"2, 9"
Bowen Cheng,1,,https://openalex.org/A5035737868,A5035737868,8
Brad Lightcap,1,,https://openalex.org/A5114628479,A5114628479,8
Brandon Houghton,1,,https://openalex.org/A5091596210,A5091596210,9
Brandon McKinzie,1,,https://openalex.org/A5047462684,A5047462684,9
Brandon Walkin,1,,https://openalex.org/A5114628480,A5114628480,8
Brian Guarraci,1,,https://openalex.org/A5114628481,A5114628481,8
Brian Hsu,1,,https://openalex.org/A5004290985,A5004290985,8
Bright Kellogg,1,,https://openalex.org/A5114628482,A5114628482,8
Brooke Chan,1,,https://openalex.org/A5087045209,A5087045209,5
Brydon Eastman,2,,https://openalex.org/A5114628483,A5114628483,"8, 9"
C. Fischer,2,,https://openalex.org/A5107861359,A5107861359,"8, 9"
C. Jarvis,1,,https://openalex.org/A5113488584,A5113488584,8
C.Y. Chan,1,,https://openalex.org/A5080067370,A5080067370,9
Camillo Lugaresi,2,,https://openalex.org/A5089918758,A5089918758,"8, 9"
Carroll L. Wainwright,1,,https://openalex.org/A5022076965,A5022076965,8
Cary Bassin,2,,https://openalex.org/A5114628484,A5114628484,"8, 9"
Casey Chu,2,,https://openalex.org/A5112527526,A5112527526,"6, 8"
Catherine Beaumont,1,,https://openalex.org/A5101472736,A5101472736,8
Catherine Olsson,1,,https://openalex.org/A5108225540,A5108225540,5
Chak Li,2,,https://openalex.org/A5085098465,A5085098465,"8, 9"
Chan Jun Shern,1,,https://openalex.org/A5114628485,A5114628485,8
Chang Lu,1,,https://openalex.org/A5100702058,A5100702058,8
Changhwan Choi,1,,https://openalex.org/A5102774114,A5102774114,8
