Author,OA_ID,unique_affiliation_count,affiliation-2025,ID-2025,affiliation-2024,ID-2024,affiliation-2023,ID-2023,affiliation-2022,ID-2022,affiliation-2021,ID-2021,affiliation-2020,ID-2020,affiliation-2019,ID-2019,affiliation-2018,ID-2018,affiliation-2017,ID-2017,affiliation-2016,ID-2016,affiliation-2015,ID-2015,affiliation-2014,ID-2014,affiliation-2013,ID-2013,affiliation-2012,ID-2012,affiliation-2011,ID-2011,affiliation-2010,ID-2010,affiliation-2009,ID-2009,affiliation-2008,ID-2008,affiliation-2007,ID-2007,affiliation-2006,ID-2006,affiliation-2005,ID-2005,affiliation-2004,ID-2004,affiliation-2003,ID-2003,affiliation-2002,ID-2002,affiliation-2001,ID-2001,affiliation-2000,ID-2000,affiliation-1999,ID-1999,affiliation-1998,ID-1998,affiliation-1997,ID-1997,affiliation-1996,ID-1996,affiliation-1995,ID-1995,affiliation-1994,ID-1994,affiliation-1993,ID-1993,affiliation-1992,ID-1992,affiliation-1991,ID-1991,affiliation-1990,ID-1990,affiliation-1989,ID-1989,affiliation-1988,ID-1988,affiliation-1987,ID-1987,affiliation-1986,ID-1986,affiliation-1985,ID-1985,affiliation-1984,ID-1984,affiliation-1983,ID-1983,affiliation-1982,ID-1982,affiliation-1981,ID-1981,affiliation-1980,ID-1980,affiliation-1979,ID-1979,affiliation-1978,ID-1978,affiliation-1977,ID-1977,affiliation-1976,ID-1976,affiliation-1975,ID-1975,affiliation-1974,ID-1974,affiliation-1973,ID-1973,affiliation-1972,ID-1972,affiliation-1971,ID-1971,affiliation-1970,ID-1970,affiliation-1967,ID-1967,affiliation-1966,ID-1966,affiliation-1965,ID-1965,affiliation-1964,ID-1964,affiliation-1963,ID-1963,affiliation-1957,ID-1957,affiliation-1955,ID-1955,affiliation-1934,ID-1934
A Mc Cann,A5110132887,1,,,,,University College Dublin,https://openalex.org/I100930933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,University College Dublin,https://openalex.org/I100930933,,,University College Dublin,https://openalex.org/I100930933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. Chow,A5015156321,6,University of Alberta,https://openalex.org/I154425047,University of Alberta,https://openalex.org/I154425047,John Wiley & Sons (United States),https://openalex.org/I4210131007,University of Alberta,https://openalex.org/I154425047,University of Alberta,https://openalex.org/I154425047,University of Alberta,https://openalex.org/I154425047,University of Alberta,https://openalex.org/I154425047,,,University of Alberta,https://openalex.org/I154425047,,,,,University of Alberta,https://openalex.org/I154425047,,,Children's Hospital of Philadelphia,https://openalex.org/I1335321130,University of Alberta,https://openalex.org/I154425047,,,Pediatrics and Genetics,https://openalex.org/I4210147155,,,,,Imperial College London,https://openalex.org/I47508984,,,Yale University,https://openalex.org/I32971472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A. M. Hurst,A5083741262,8,,,"University of California, Berkeley",https://openalex.org/I95457486,Brookhaven National Laboratory,https://openalex.org/I200870766,Hearst (United States),https://openalex.org/I4210089246,"University of California, Berkeley",https://openalex.org/I95457486,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,"University of California, Berkeley",https://openalex.org/I95457486,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,"University of California, Berkeley",https://openalex.org/I95457486,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,University of Liverpool,https://openalex.org/I146655781,Lawrence Berkeley National Laboratory,https://openalex.org/I148283060,Charles University,https://openalex.org/I21250087,Lawrence Livermore National Laboratory,https://openalex.org/I1282311441,ChromaDex (United States),https://openalex.org/I4210151472,University of Liverpool,https://openalex.org/I146655781,University of Liverpool,https://openalex.org/I146655781,University of Liverpool,https://openalex.org/I146655781,University of Liverpool,https://openalex.org/I146655781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.M. Low,A5072489424,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,,,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,McMaster University,https://openalex.org/I98251732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AJ Ostrow,A5114628488,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aaron Jaech,A5115637748,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam J. Richardson,A5085511450,6,,,,,,,,,,,,,,,,,,,,,La Trobe University,https://openalex.org/I196829312,,,,,Murray Darling Basin Authority,https://openalex.org/I98222981,,,La Trobe University,https://openalex.org/I196829312,,,,,,,Murray Darling Basin Authority,https://openalex.org/I98222981,Commonwealth Scientific and Industrial Research Organisation,https://openalex.org/I1292875679,Monash University,https://openalex.org/I56590836,Charles Sturt University,https://openalex.org/I153230381,,,,,University of the Western Cape,https://openalex.org/I869660684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Lerer,A5029862712,7,,,OpenAI (United States),https://openalex.org/I4210161460,Google (United States),https://openalex.org/I1291425158,Meta (Israel),https://openalex.org/I2252078561,Indian Institute of Technology Gandhinagar,https://openalex.org/I27674431,D. E. Shaw Research,https://openalex.org/I2799548008,Meta (Israel),https://openalex.org/I2252078561,Meta (Israel),https://openalex.org/I2252078561,Meta (Israel),https://openalex.org/I2252078561,Meta (Israel),https://openalex.org/I2252078561,,,D. E. Shaw Research,https://openalex.org/I2799548008,D. E. Shaw Research,https://openalex.org/I2799548008,,,,,Massachusetts Institute of Technology,https://openalex.org/I63966007,University of Washington,https://openalex.org/I201448701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam P. Goucher,A5022158374,2,,,,,,,,,University of Cambridge,https://openalex.org/I241749,University of Cambridge,https://openalex.org/I241749,,,,,,,,,,,,,,,,,,,Chesterfield College,https://openalex.org/I2802046418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adam Perelman,A5114628475,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
