Author Position,Author ID,Author Name,ORCID,Is Corresponding,Raw Author Name,Affiliations
first,https://openalex.org/A5054034251,OpenAI,,False,OpenAI,
middle,https://openalex.org/A9999999999,NULL AUTHOR_ID,,False,:,
middle,https://openalex.org/A5115637748,Aaron Jaech,,False,"Jaech, Aaron",
middle,https://openalex.org/A5086904495,Adam Tauman Kalai,https://orcid.org/0000-0002-4559-8574,False,"Kalai, Adam",
middle,https://openalex.org/A5029862712,Adam Lerer,https://orcid.org/0000-0002-5216-6542,False,"Lerer, Adam",
middle,https://openalex.org/A5085511450,Adam J. Richardson,,False,"Richardson, Adam",
middle,https://openalex.org/A5035119055,Ahmed El-Kishky,https://orcid.org/0000-0003-0121-7781,False,"El-Kishky, Ahmed",
middle,https://openalex.org/A5072489424,A.M. Low,,False,"Low, Aiden",
middle,https://openalex.org/A5114637221,Alec Helyar,,False,"Helyar, Alec",
middle,https://openalex.org/A5032574693,Aleksander Ma̧dry,,False,"Madry, Aleksander",
middle,https://openalex.org/A5095848428,Alex Beutel,,False,"Beutel, Alex",
middle,https://openalex.org/A5008497542,Alex Carney,,False,"Carney, Alex",
middle,https://openalex.org/A5115637733,Alex Iftimie,,False,"Iftimie, Alex",
middle,https://openalex.org/A5115637734,Alex Karpenko,,False,"Karpenko, Alex",
middle,https://openalex.org/A5114628389,Alex Tachard Passos,,False,"Passos, Alex Tachard",
middle,https://openalex.org/A5078482673,Alexander Neitz,,False,"Neitz, Alexander",
middle,https://openalex.org/A5115637738,Alexander Prokofiev,,False,"Prokofiev, Alexander",
middle,https://openalex.org/A5011565557,Alexander Wei,https://orcid.org/0000-0002-8587-1037,False,"Wei, Alexander",
middle,https://openalex.org/A5061148597,Allison Tam,,False,"Tam, Allison",
middle,https://openalex.org/A5071630479,Ally Bennett,,False,"Bennett, Ally",
middle,https://openalex.org/A5014379995,Ananya Kumar,https://orcid.org/0000-0002-9002-510X,False,"Kumar, Ananya",
middle,https://openalex.org/A5082777139,André Saraiva,https://orcid.org/0000-0002-7209-9180,False,"Saraiva, Andre",
middle,https://openalex.org/A5114637222,Andrea Vallone,,False,"Vallone, Andrea",
middle,https://openalex.org/A5115637743,Andrew Duberstein,,False,"Duberstein, Andrew",
middle,https://openalex.org/A5114628466,Andrew Kondrich,,False,"Kondrich, Andrew",
middle,https://openalex.org/A5055847843,А. S. Mishchenko,https://orcid.org/0000-0002-7626-7567,False,"Mishchenko, Andrey",
middle,https://openalex.org/A5115637747,Andy Applebaum,,False,"Applebaum, Andy",
middle,https://openalex.org/A5102493578,Angela Jiang,,False,"Jiang, Angela",
middle,https://openalex.org/A5021472921,Ashvin Nair,,False,"Nair, Ashvin",
middle,https://openalex.org/A5026064427,Barret Zoph,,False,"Zoph, Barret",
middle,https://openalex.org/A5051865121,Behrooz Ghorbani,,False,"Ghorbani, Behrooz",
middle,https://openalex.org/A5114628472,Ben Rossen,,False,"Rossen, Ben",
middle,https://openalex.org/A5115637749,Benjamin Sokolowsky,,False,"Sokolowsky, Benjamin",
middle,https://openalex.org/A5102710346,Boaz Barak,https://orcid.org/0000-0002-4053-8927,False,"Barak, Boaz",
middle,https://openalex.org/A5026829243,Bob McGrew,,False,"McGrew, Bob",
middle,https://openalex.org/A5115637750,Borys Minaiev,,False,"Minaiev, Borys",
middle,https://openalex.org/A5065620027,Botao Hao,https://orcid.org/0000-0003-4250-2124,False,"Hao, Botao",
middle,https://openalex.org/A5048522044,Bowen Baker,,False,"Baker, Bowen",
middle,https://openalex.org/A5091596210,Brandon Houghton,,False,"Houghton, Brandon",
middle,https://openalex.org/A5047462684,Brandon McKinzie,,False,"McKinzie, Brandon",
middle,https://openalex.org/A5114628483,Brydon Eastman,,False,"Eastman, Brydon",
middle,https://openalex.org/A5089918758,Camillo Lugaresi,,False,"Lugaresi, Camillo",
middle,https://openalex.org/A5114628484,Cary Bassin,,False,"Bassin, Cary",
